Supplier,Supply Region,Plan type,Tariff name,Update date,"Discount
(included)",Duration,Cash bonus,Standing charge,PSO Levy,Day unit,Peak unit,Night unit,Ev unit,Ev overage unit,Fit unit,Extra,Gas discount,Gas standing charge,Gas unit rate,Gas carbon tax
Electric Ireland,rural dual,day/night,Electricity NightSaver and Gas 8.5% discount,2026-06-21,0.0850,12 months,0.000000,400.476900,19.096800,37.1712345000,37.1712345000,18.3312930000,,,19.5000,[],0.0850,149.711500,11.1992431500,1.251320
Electric Ireland,urban dual,24h,Green Electricity and Gas 8.5% discount,2026-06-21,0.0850,12 months,0.000000,250.765400,19.096800,34.9870380000,34.9870380000,34.9870380000,,,19.5000,[],0.0850,149.711500,11.1992431500,1.251320
Electric Ireland,rural dual,24h,Green Electricity and Gas 8.5% discount,2026-06-21,0.0850,12 months,0.000000,314.977300,19.096800,34.9870380000,34.9870380000,34.9870380000,,,19.5000,[],0.0850,149.711500,11.1992431500,1.251320
Electric Ireland,urban dual,day/night,Green Electricity NightSaver and Gas 8.5% discount,2026-06-21,0.0850,12 months,0.000000,328.580500,19.096800,37.3906515000,37.3906515000,18.5407365000,,,19.5000,[],0.0850,149.711500,11.1992431500,1.251320
Electric Ireland,rural dual,day/night,Green Electricity NightSaver and Gas 8.5% discount,2026-06-21,0.0850,12 months,0.000000,400.476900,19.096800,37.3906515000,37.3906515000,18.5407365000,,,19.5000,[],0.0850,149.711500,11.1992431500,1.251320
SSE Airtricity,urban dual,24h,Electricity and gas - Top discount,2026-06-25,0.2500,12 months,0.000000,263.867200,19.096800,30.8442750000,30.8442750000,30.8442750000,,,19.5000,[],0.2000,152.294800,9.1036800000,1.251320
SSE Airtricity,rural dual,24h,Electricity and gas - Top discount,2026-06-25,0.2500,12 months,0.000000,331.218300,19.096800,30.8442750000,30.8442750000,30.8442750000,,,19.5000,[],0.2000,152.294800,9.1036800000,1.251320
SSE Airtricity,urban dual,24h,Electricity and gas - First bill credit,2026-06-25,0.1500,12 months,219.994700,263.867200,19.096800,34.9568450000,34.9568450000,34.9568450000,,,19.5000,[],0.1500,152.294800,9.6726600000,1.251320
SSE Airtricity,rural dual,24h,Electricity and gas - First bill credit,2026-06-25,0.1500,12 months,219.994700,331.218300,19.096800,34.9568450000,34.9568450000,34.9568450000,,,19.5000,[],0.1500,152.294800,9.6726600000,1.251320
SSE Airtricity,urban dual,day/night,Electricity and gas - Top discount,2026-06-25,0.2500,12 months,0.000000,338.979100,19.096800,31.2530250000,31.2530250000,19.9960500000,,,19.5000,[],0.2000,152.294800,9.1036800000,1.251320
SSE Airtricity,rural dual,day/night,Electricity and gas - Top discount,2026-06-25,0.2500,12 months,0.000000,412.815700,19.096800,31.2530250000,31.2530250000,19.9960500000,,,19.5000,[],0.2000,152.294800,9.1036800000,1.251320
SSE Airtricity,urban dual,day/night,Electricity and gas - First bill credit,2026-06-25,0.1500,12 months,219.994700,338.979100,19.096800,35.4200950000,35.4200950000,22.6621900000,,,19.5000,[],0.1500,152.294800,9.6726600000,1.251320
SSE Airtricity,rural dual,day/night,Electricity and gas - First bill credit,2026-06-25,0.1500,12 months,219.994700,412.815700,19.096800,35.4200950000,35.4200950000,22.6621900000,,,19.5000,[],0.1500,152.294800,9.6726600000,1.251320
Bord Gais,any,gas,Gas Discount,2026-06-23,,12 months,,,,,,,,,,,0.0900,131.693800,10.1669750000,1.251320
Bord Gais,any,gas,Standard Variable Gas Only,2026-06-23,,12 months,,,,,,,,,,,0.0000,131.693800,11.1725000000,1.251320
FloGas,any,gas,Gas 28% Loyalty Discount (from 20th July),2026-06-23,,12 months,,,,,,,,,,,0.2800,170.835700,9.1429200000,1.251320
Energia,any,gas,Gas Offer,2026-06-15,,12 months,,,,,,,,,,,0.1000,141.601900,10.1337300000,1.251320
SSE Airtricity,any,gas,Gas,2026-06-25,,12 months,,,,,,,,,,,0.1600,152.294800,9.5588640000,1.251320
Electric Ireland,any,gas,EnergySaver 10%,2026-06-21,,12 months,,,,,,,,,,,0.1000,149.711500,11.0156490000,1.251320
Yuno,any,gas,Gas Variable,2026-06-23,,12 months,,,,,,,,,,,0.0000,150.027600,9.4939000000,1.251320
Yuno,any,gas,Standard Gas Plan,2026-06-23,,12 months,,,,,,,,,,,0.0000,150.027600,11.7175000000,1.251320
